Date,Title,Sentiment,Source
28/09/2017,,0.103,
28/09/2017,,0.100899101,
20/11/2017,,0.043956044,
23/01/2018,,0.047,
23/01/2018,,0.051,
19/04/2018,,0.059,
15/06/2018,,0.055,
23/08/2018,,0.058058058,
12/09/2018,,0.042,
17/10/2018,,0.048,
19/10/2018,,0.041,
12/11/2018,,0.042,
14/11/2018,,0.043,
12/12/2018,,0.052,
03/01/2019,,0.049,
07/02/2019,,0.041,
19/04/2019,,0.036963037,
19/02/2020,,0.151,
22/04/2020,,0.088088088,
03/06/2020,,0.141141141,
09/06/2020,,0.047,
18/08/2020,,0.111,
10/10/2020,,0.094905095,
10/10/2020,,0.094905095,
15/10/2020,,0.006993007,
30/10/2020,,0.092,
16/11/2020,,0.097097097,
01/12/2020,,0.129,
15/12/2020,,0.071,
21/12/2020,,0.133,
07/01/2021,,0.035035035,
13/01/2021,,0.252,
13/01/2021,,0.252,
15/01/2021,,0.104895105,
19/01/2021,,0.001001001,
22/01/2021,,0.104,
14/02/2021,,0,
18/02/2021,,0.025,
19/02/2021,,0.104895105,
26/02/2021,,0.397,
01/03/2021,,0.072,
01/03/2021,,0.103,
02/03/2021,,0.134,
02/03/2021,,0.06993007,
02/03/2021,,0.06993007,
02/03/2021,,0.09,
02/03/2021,,0.127,
02/03/2021,,0.095,
02/03/2021,,0.131,
03/03/2021,,0.236,
03/03/2021,,0.118,
03/03/2021,,-0.003,
03/03/2021,,-0.003,
03/03/2021,,0.076,
03/03/2021,,0.052,
04/03/2021,,0.051,
04/03/2021,,0.192,
05/03/2021,,-0.05,
05/03/2021,,0.056,
05/03/2021,,0.036036036,
05/03/2021,,0.067,
06/03/2021,,0.086,
06/03/2021,,0.093906094,
06/03/2021,,0.076,
09/03/2021,,0.107,
09/03/2021,,0.091091091,
11/03/2021,,0.106,
11/03/2021,,0.108,
11/03/2021,,0.067,
12/03/2021,,0.019,
12/03/2021,,0.106,
15/03/2021,,0.105,
15/03/2021,,0.024975025,
15/03/2021,,0.093,
17/03/2021,,0.078,
18/03/2021,,0.05,
19/03/2021,,0.105,
19/03/2021,,0.159,
20/03/2021,,0.068931069,
21/03/2021,,0.172172172,
22/03/2021,,0.092,
22/03/2021,,0.130869131,
22/03/2021,,0.099,
22/03/2021,,0.105,
22/03/2021,,0.103,
23/03/2021,,0.069,
23/03/2021,,0.063,
25/03/2021,,0.129,
26/03/2021,,0.044,
26/03/2021,,-0.023,
27/03/2021,,0.11,
29/03/2021,,0.093,
30/03/2021,,0.084,
30/03/2021,,0.055,
30/03/2021,,0.116,
31/03/2021,,0,
01/04/2021,,0.075,
01/04/2021,,0.075,
01/04/2021,,0,
02/04/2021,,0.111,
02/04/2021,,0,
05/04/2021,,0.09,
06/04/2021,,0.003,
06/04/2021,,0.003,
06/04/2021,,0.171,
06/04/2021,,0.174,
06/04/2021,,0.17,
07/04/2021,,0.039,
07/04/2021,,0.078,
09/04/2021,,0.074,
13/04/2021,,0,
13/04/2021,,0.067,
13/04/2021,,0.086086086,
14/04/2021,,0.081,
15/04/2021,,0.039,
15/04/2021,,0.18018018,
15/04/2021,,0.193,
16/04/2021,,0.07992008,
16/04/2021,,0.19,
19/04/2021,,0.14,
19/04/2021,,0.087,
20/04/2021,,0.083,
20/04/2021,,0.026026026,
21/04/2021,,0.091,
21/04/2021,,0.082,
21/04/2021,,0.087,
21/04/2021,,0.099,
22/04/2021,,0,
22/04/2021,,0.031,
23/04/2021,,0.099,
23/04/2021,,0.087,
23/04/2021,,0.051,
23/04/2021,,0.281,
26/04/2021,,-0.161,
26/04/2021,,-0.025,
27/04/2021,,0.132,
27/04/2021,,0.132,
27/04/2021,,0.118,
28/04/2021,,0.096,
28/04/2021,,0.157,
29/04/2021,,0.077,
30/04/2021,,0.063,
30/04/2021,,0.103,
30/04/2021,,-0.032,
02/05/2021,,0.059,
02/05/2021,,0.17,
04/05/2021,,0.064,
04/05/2021,,0.101898102,
04/05/2021,,0.101898102,
04/05/2021,,0.035,
04/05/2021,,-0.063,
05/05/2021,,0.17,
05/05/2021,,0.401,
05/05/2021,,0.049,
06/05/2021,,0.071,
06/05/2021,,0,
06/05/2021,,0.278,
06/05/2021,,0.068,
06/05/2021,,0.032,
06/05/2021,,0.067067067,
07/05/2021,,0.104,
07/05/2021,,0.127,
07/05/2021,,0.02,
07/05/2021,,0.000999001,
07/05/2021,,0.195,
07/05/2021,,0.026,
07/05/2021,,0.278,
09/05/2021,,0.034,
10/05/2021,,0.115884116,
10/05/2021,,0.115884116,
10/05/2021,,0.066933067,
10/05/2021,,0.073,
10/05/2021,,0.045,
10/05/2021,,0.061,
11/05/2021,,0.099,
11/05/2021,,0.050949051,
11/05/2021,,0.049,
11/05/2021,,0.065,
11/05/2021,,0.043,
13/05/2021,,0.034,
13/05/2021,,0,
13/05/2021,,0.076076076,
13/05/2021,,0.055,
13/05/2021,,0,
18/05/2021,,0.12987013,
19/05/2021,,0,
19/05/2021,,0,
19/05/2021,,0,
20/05/2021,,0.034,
20/05/2021,,0.026026026,
20/05/2021,,0.087,
21/05/2021,,0,
21/05/2021,,0.084,
21/05/2021,,0.103,
21/05/2021,,-0.05,
21/05/2021,,0.07,
21/05/2021,,0.131,
21/05/2021,,0.039,
22/05/2021,,0.126,
23/05/2021,,0.092,
23/05/2021,,0.092,
25/05/2021,,0.066,
25/05/2021,,0.066,
25/05/2021,,0.044,
25/05/2021,,0.044,
27/05/2021,,0.084084084,
27/05/2021,,0.069,
27/05/2021,,0.069,
03/06/2021,,0.035,
03/06/2021,,0.035,
03/06/2021,,0.089,
03/06/2021,,0.089,
03/06/2021,,0.21,
04/06/2021,,0.063063063,
04/06/2021,,0.082,
04/06/2021,,0.057942058,
07/06/2021,,0.139,
07/06/2021,,0.139,
08/06/2021,,0.096,
08/06/2021,,0.096,
10/06/2021,,0.037962038,
11/06/2021,,0.015015015,
14/06/2021,,0.052,
14/06/2021,,0.069,
14/06/2021,,0.192,
14/06/2021,,0.192,
15/06/2021,,0.069,
15/06/2021,,0.069,
15/06/2021,,0.094,
16/06/2021,,0.082,
16/06/2021,,0.082,
17/06/2021,,0.148,
17/06/2021,,0.148,
17/06/2021,,0.188,
17/06/2021,,0.166,
17/06/2021,,0.166,
18/06/2021,,0.092,
18/06/2021,,0.090909091,
18/06/2021,,0.090909091,
18/06/2021,,0.085,
18/06/2021,,0.085,
21/06/2021,,0.107,
22/06/2021,,0.117,
22/06/2021,,0.117,
22/06/2021,,0.397,
22/06/2021,,0.081,
22/06/2021,,0.081,
23/06/2021,,0.069,
23/06/2021,,0.069,
24/06/2021,,0.036,
24/06/2021,,0.036,
24/06/2021,,0.211,
24/06/2021,,0.042,
24/06/2021,,0.058,
24/06/2021,,0.058,
25/06/2021,,0.086,
25/06/2021,,0.086,
25/06/2021,,0.066,
27/06/2021,,0.165,
27/06/2021,,0.165,
28/06/2021,,0.096,
28/06/2021,,0.096,
28/06/2021,,0.092,
28/06/2021,,0.092,
29/06/2021,,0.089089089,
29/06/2021,,0.089089089,
30/06/2021,,0.055,
30/06/2021,,0.055,
02/07/2021,,0.107,
06/07/2021,,-0.182,
06/07/2021,,0.056943057,
06/07/2021,,0.061,
08/07/2021,,0,
09/07/2021,,0.070929071,
09/07/2021,,0.114,
11/07/2021,,0.047,
12/07/2021,,0.134134134,
13/07/2021,,0.09,
13/07/2021,,0.08,
14/07/2021,,0.122,
15/07/2021,,0.100899101,
16/07/2021,,0.073,
16/07/2021,,0.076,
19/07/2021,,0.055,
19/07/2021,,0.083,
20/07/2021,,0.079,
21/07/2021,,0.031,
21/07/2021,,0.05,
23/07/2021,,0.126,
23/07/2021,,0.211788212,
23/07/2021,,0.115884116,
25/07/2021,,0.018981019,
28/07/2021,,0.084,
29/07/2021,,0.12012012,
30/07/2021,,0.073073073,
30/07/2021,,-0.034,
02/08/2021,,0.06,
